epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.45147,3.21467,36.6685,3.20387,0,0,0,0,3.36668,346.09,3.69716,5.454e-05,5.454e-05,5.454e-05
2,8.44328,3.46162,14.8706,3.17169,0,0,0,0,3.63513,208.001,3.69327,9.47723e-05,9.47723e-05,9.47723e-05
3,12.9995,3.2341,11.7195,3.02668,0,0,0,0,3.63513,208.001,3.69327,0.000109807,0.000109807,0.000109807
4,16.6227,3.56026,11.2106,3.34943,0,0,0,0,3.44944,90.7414,3.47135,9.96446e-05,9.96446e-05,9.96446e-05
5,20.5965,3.18347,10.2406,3.16809,0,0,0,0,3.44944,90.7414,3.47135,6.42845e-05,6.42845e-05,6.42845e-05
